"SUCURSAL","RAZON SOCIAL","FECHA CONSULTA","ID BODEGA","BODEGA","ESTATUS","FRENTE","FONDO","TAMANO","NIVEL","TIPO","DESCRIPCION","CARACTERISTICA","FORMA","OTRO","FECHA RENT RATE","RENT RATE","RR M2","STREET RATE","SR M2",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870991","ES03","Available","4","5","20","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","2300","115","2300","115",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870992","ES04","Available","4","6","24","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","2760","115","2760","115",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870993","ES05","Available","4","8","32","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","3296","103","3296","103",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870994","ES06","Available","4","9","36","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","3672","102","3672","102",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870995","ES07","Available","4","10","40","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","4000","100","4000","100",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870996","ES08","Available","4","12","48","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","4752","99","4752","99",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870997","ES09","Available","4","13","52","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","5148","99","5148","99",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870998","ES10","Available","4","15","60","PLANTA BAJA","Espacio Techado","B","","","","02/10/22 12:00:00 AM","5880","98","5880","98",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3870999","X001","Rented","4","3","12","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2746","228.83","1740","145",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871000","X002","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","02/28/22 12:00:00 AM","2340","260","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871001","X003","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","03/01/22 12:00:00 AM","2197.67","244.19","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871002","X004","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","08/01/22 12:00:00 AM","1827.39","203.04","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871003","X005","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","08/01/22 12:00:00 AM","2436.53","270.73","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871004","X006","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871005","X007","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871006","X008","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","05/01/22 12:00:00 AM","2851.03","316.78","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871007","X009","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","07/06/21 12:00:00 AM","2205","245","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871008","X010","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2392.43","265.83","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871009","X011","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","12/01/21 12:00:00 AM","2177.60","241.96","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871010","X012","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2436.53","270.73","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871011","X013","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871012","X014","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/20/22 12:00:00 AM","2340","260","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871013","X101","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","08/31/21 12:00:00 AM","2205","245","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871014","X102","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","2340","260","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871015","X103","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","08/01/22 12:00:00 AM","2436.53","270.73","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871016","X104","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871017","X105","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871018","X106","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871019","X107","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2162.07","240.23","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871020","X108","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2574.87","286.10","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871021","X109","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","2904.70","322.74","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871022","X110","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/01/22 12:00:00 AM","2225.44","247.27","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871023","X111","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871024","X112","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/01/22 12:00:00 AM","2225.44","247.27","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871025","X113","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","06/01/22 12:00:00 AM","2714.67","301.63","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871026","X201","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","08/01/22 12:00:00 AM","6146.24","227.64","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871027","X202","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871028","X203","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","03/01/22 12:00:00 AM","6794.15","251.64","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871029","X204","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","01/05/21 12:00:00 AM","5778","214","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871030","X205","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","11/01/21 12:00:00 AM","6151.95","227.85","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871031","X206","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","01/30/21 12:00:00 AM","5778","214","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871032","X207","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871033","X208","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871034","X209","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871035","X210","Available","3","9","27","PLANTA BAJA","Down/In","B","","","","09/15/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871036","X211","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871037","X212","Other","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871038","X213","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871039","X301","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","08/01/22 12:00:00 AM","6384.69","236.47","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871040","X302","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","07/01/22 12:00:00 AM","6326.91","234.33","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871041","X303","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","07/01/22 12:00:00 AM","6326.91","234.33","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871042","X304","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","4913.87","182","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871043","X305","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","11/01/21 12:00:00 AM","5824.31","215.72","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871044","X306","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","05/01/22 12:00:00 AM","6269.13","232.19","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871045","X307","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","6261.13","231.89","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871046","X308","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871047","X309","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871048","X310","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/10/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871049","X311","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871050","X312","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","3780","140","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871051","X313","Rented","3","9","27","PLANTA BAJA","Down/In","B","","","","02/28/22 12:00:00 AM","3915","145","3780","140",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871052","X401","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871053","X402","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","1819.96","202.22","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871054","X403","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871055","X404","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","03/01/22 12:00:00 AM","2157.53","239.73","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871056","X405","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","04/01/22 12:00:00 AM","2197.67","244.19","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871057","X406","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871058","X407","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871059","X408","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","1965.55","218.39","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871060","X409","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","1965.55","218.39","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871061","X410","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","02/24/22 12:00:00 AM","2340","260","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871062","X411","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/30/21 12:00:00 AM","2205","245","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871063","X412","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","08/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871064","X413","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871065","X501","Rented","4","3","12","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","1740","145","1740","145",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871066","X502","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871067","X503","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871068","X504","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2538.41","282.05","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871069","X505","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","02/01/22 12:00:00 AM","2261.21","251.25","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871070","X506","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871071","X507","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871072","X508","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","1819.96","202.22","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871073","X509","Rented","3","3","9","PLANTA BAJA","Down/In","B","","","","09/01/22 12:00:00 AM","2203.67","244.85","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871074","X510","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871075","X511","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871076","X512","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","07/30/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871077","X513","Available","3","3","9","PLANTA BAJA","Down/In","B","","","","06/29/22 12:00:00 AM","2475","275","2475","275",
"Acapulco","Acapulco - Centros de Renta","09/20/22 12:00:00 AM","3871078","X514","Other","3","3","9","PLANTA BAJA","Down/In","B","","","","08/30/22 12:00:00 AM","2475","275","2475","275",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126962","E001","Rented","3","3","9","PLANTA BAJA","Down/In","A","","","","11/01/21 12:00:00 AM","4319.89","479.99","4464","496",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126936","E002","Rented","1.5","2.8","4.20","PLANTA BAJA","Bodega Abajo","A","","","","12/30/21 12:00:00 AM","1780.80","424","1961.40","467",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126937","E003","Rented","1.5","2.8","4.20","PLANTA BAJA","Bodega Abajo","A","","","","06/01/22 12:00:00 AM","1905.33","453.65","1961.40","467",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126938","E004","Rented","1.5","2.8","4.20","PLANTA BAJA","Bodega Abajo","A","","","","12/01/21 12:00:00 AM","1409.95","335.70","1961.40","467",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126883","E005","Rented","1","3.1","3.10","PLANTA BAJA","Bodega Abajo","A","","","","12/01/21 12:00:00 AM","1034.11","333.58","1463.20","472",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126942","E006","Rented","1.5","2.8","4.20","PLANTA BAJA","Bodega Abajo","A","","","","08/25/22 12:00:00 AM","1961.40","467","1961.40","467",
"Alameda","Alameda - LCA Operadora","09/20/22 12:00:00 AM","1001126943","E007","Rented","1.5","2.8","4.20","PLANTA BAJA","Bodega Abajo","A","","","","02/01/22 12:00:00 AM","1950.40","464.38","1961.40","467",
